timestamp,timestampms,tid,price,amount,exchange,type
1970-01-19 16:52:34.666,2021-03-17 04:17:46.935,28427250302,55726.51,0.0089316,gemini,buy
1970-01-19 16:52:34.663,2021-03-17 04:17:43.938,28427240238,55689.22,0.00006,gemini,buy
1970-01-19 16:52:34.658,2021-03-17 04:17:38.808,28427225182,55693.57,0.01759985,gemini,buy
1970-01-19 16:52:34.647,2021-03-17 04:17:27.388,28427194115,55649.35,0.02393,gemini,buy
1970-01-19 16:52:34.638,2021-03-17 04:17:18.540,28427178464,55647.12,0.00173463,gemini,buy
1970-01-19 16:52:34.637,2021-03-17 04:17:17.576,28427173507,55669.72,0.00000663,gemini,sell
1970-01-19 16:52:34.637,2021-03-17 04:17:17.189,28427171801,55669.72,0.02187,gemini,sell
1970-01-19 16:52:34.637,2021-03-17 04:17:17.074,28427171166,55675.65,0.00000786,gemini,sell
1970-01-19 16:52:34.637,2021-03-17 04:17:17.010,28427170823,55675.65,0.04049,gemini,sell
1970-01-19 16:52:34.637,2021-03-17 04:17:17.004,28427170811,55675.65,0.01,gemini,sell
1970-01-19 16:52:34.636,2021-03-17 04:17:16.952,28427170473,55675.65,0.07,gemini,sell
1970-01-19 16:52:34.636,2021-03-17 04:17:16.950,28427170461,55675.65,0.15,gemini,sell
1970-01-19 16:52:34.636,2021-03-17 04:17:16.944,28427170417,55675.65,0.07,gemini,sell
1970-01-19 16:52:34.636,2021-03-17 04:17:16.919,28427170276,55675.65,0.04,gemini,sell
1970-01-19 16:52:34.636,2021-03-17 04:17:16.917,28427170267,55675.65,0.02,gemini,sell
1970-01-19 16:52:34.636,2021-03-17 04:17:16.874,28427170138,55675.65,0.01,gemini,sell
1970-01-19 16:52:34.636,2021-03-17 04:17:16.873,28427170126,55675.65,0.02,gemini,sell
1970-01-19 16:52:34.636,2021-03-17 04:17:16.872,28427170111,55675.65,0.24219,gemini,sell
1970-01-19 16:52:34.625,2021-03-17 04:17:05.741,28427145493,55693.38,0.01369182,gemini,buy
1970-01-19 16:52:34.625,2021-03-17 04:17:05.741,28427145491,55679.14,0.07438755,gemini,buy
1970-01-19 16:52:34.622,2021-03-17 04:17:02.849,28427135892,55672.22,0.00339756,gemini,buy
1970-01-19 16:52:34.621,2021-03-17 04:17:01.965,28427132277,55642.92,0.00000912,gemini,buy
1970-01-19 16:52:34.621,2021-03-17 04:17:01.940,28427132202,55642.92,0.00154478,gemini,buy
1970-01-19 16:52:34.621,2021-03-17 04:17:01.940,28427132200,55642.92,0.00002629,gemini,buy
1970-01-19 16:52:34.621,2021-03-17 04:17:01.940,28427132197,55642.92,0.00001893,gemini,buy
1970-01-19 16:52:34.610,2021-03-17 04:16:50.421,28427102142,55651.49,0.07,gemini,buy
1970-01-19 16:52:34.599,2021-03-17 04:16:39.687,28427077855,55678.28,0.000551,gemini,buy
1970-01-19 16:52:34.599,2021-03-17 04:16:39.687,28427077853,55676.27,0.00003892,gemini,buy
1970-01-19 16:52:34.599,2021-03-17 04:16:39.670,28427077804,55676.27,0.00015935,gemini,buy
1970-01-19 16:52:34.599,2021-03-17 04:16:39.670,28427077802,55676.27,0.00001024,gemini,buy
1970-01-19 16:52:34.599,2021-03-17 04:16:39.670,28427077800,55676.27,0.00016121,gemini,buy
1970-01-19 16:52:34.596,2021-03-17 04:16:36.252,28427067995,55643.11,0.00951149,gemini,buy
1970-01-19 16:52:34.596,2021-03-17 04:16:36.252,28427067993,55643.11,0.01467851,gemini,buy
1970-01-19 16:52:34.573,2021-03-17 04:16:13.982,28427012283,55651.20,0.00042033,gemini,buy
1970-01-19 16:52:34.570,2021-03-17 04:16:10.354,28427004067,55645.12,0.00662213,gemini,buy
1970-01-19 16:52:34.569,2021-03-17 04:16:09.712,28427000749,55612.13,0.00007,gemini,buy
1970-01-19 16:52:34.566,2021-03-17 04:16:06.791,28426993809,55612.13,0.00881276,gemini,buy
1970-01-19 16:52:34.566,2021-03-17 04:16:06.356,28426992821,55612.13,0.00173542,gemini,buy
1970-01-19 16:52:34.565,2021-03-17 04:16:05.289,28426990491,55613.88,0.0082761874,gemini,buy
1970-01-19 16:52:34.565,2021-03-17 04:16:05.289,28426990489,55600.29,0.00008839,gemini,buy
1970-01-19 16:52:34.565,2021-03-17 04:16:05.289,28426990487,55600.29,0.00005711,gemini,buy
1970-01-19 16:52:34.561,2021-03-17 04:16:01.401,28426983308,55600.29,0.00159357,gemini,buy
1970-01-19 16:52:34.559,2021-03-17 04:15:59.161,28426977816,55600.29,0.00015497,gemini,buy
1970-01-19 16:52:34.558,2021-03-17 04:15:58.958,28426977038,55600.29,0.00138019,gemini,buy
1970-01-19 16:52:34.558,2021-03-17 04:15:58.073,28426975146,55600.29,0.00880701,gemini,buy
1970-01-19 16:52:34.550,2021-03-17 04:15:50.513,28426952963,55622.70,0.01634,gemini,buy
1970-01-19 16:52:34.550,2021-03-17 04:15:50.513,28426952957,55622.70,0.00195332,gemini,buy
1970-01-19 16:52:34.550,2021-03-17 04:15:50.513,28426952955,55622.70,0.00198837,gemini,buy
1970-01-19 16:52:34.550,2021-03-17 04:15:50.513,28426952953,55622.70,0.00643887,gemini,buy
1970-01-19 16:52:34.550,2021-03-17 04:15:50.513,28426952951,55622.70,0.00775944,gemini,buy
1970-01-19 16:52:34.547,2021-03-17 04:15:47.277,28426941984,55603.62,0.03573935,gemini,buy
1970-01-19 16:52:34.547,2021-03-17 04:15:47.277,28426941982,55603.62,0.01705139,gemini,buy
1970-01-19 16:52:34.547,2021-03-17 04:15:47.277,28426941980,55603.62,0.04141755,gemini,buy
1970-01-19 16:52:34.545,2021-03-17 04:15:45.745,28426938624,55603.62,0.01834878,gemini,buy
1970-01-19 16:52:34.545,2021-03-17 04:15:45.745,28426938622,55603.62,0.00001897,gemini,buy
1970-01-19 16:52:34.533,2021-03-17 04:15:33.951,28426912166,55615.40,0.01762459,gemini,buy
1970-01-19 16:52:34.515,2021-03-17 04:15:15.212,28426863070,55655.37,0.01052919,gemini,buy
1970-01-19 16:52:34.515,2021-03-17 04:15:15.212,28426863068,55646.61,0.00708751,gemini,buy
1970-01-19 16:52:34.512,2021-03-17 04:15:12.675,28426855910,55638.02,0.00174334,gemini,buy
1970-01-19 16:52:34.509,2021-03-17 04:15:09.331,28426844892,55652.48,0.004476495,gemini,buy
1970-01-19 16:52:34.498,2021-03-17 04:14:58.678,28426802473,55662.60,0.00008,gemini,buy
1970-01-19 16:52:34.476,2021-03-17 04:14:36.132,28426745007,55733.96,0.54951439,gemini,buy
1970-01-19 16:52:34.476,2021-03-17 04:14:36.132,28426745005,55731.22,0.06914,gemini,buy
1970-01-19 16:52:34.476,2021-03-17 04:14:36.132,28426745003,55709.30,0.83,gemini,buy
1970-01-19 16:52:34.476,2021-03-17 04:14:36.132,28426745001,55709.29,0.294,gemini,buy
1970-01-19 16:52:34.476,2021-03-17 04:14:36.132,28426744999,55705.44,0.09697501,gemini,buy
1970-01-19 16:52:34.476,2021-03-17 04:14:36.132,28426744997,55694.48,0.54,gemini,buy
1970-01-19 16:52:34.476,2021-03-17 04:14:36.132,28426744995,55671.73,0.03,gemini,buy
1970-01-19 16:52:34.476,2021-03-17 04:14:36.132,28426744993,55671.72,0.00974776,gemini,buy
1970-01-19 16:52:34.476,2021-03-17 04:14:36.132,28426744991,55653.46,0.00593667,gemini,buy
1970-01-19 16:52:34.459,2021-03-17 04:14:19.096,28426700116,55602.64,0.10837446,gemini,sell
1970-01-19 16:52:34.459,2021-03-17 04:14:19.096,28426700114,55602.65,0.01276565,gemini,sell
1970-01-19 16:52:34.448,2021-03-17 04:14:08.053,28426675032,55640.27,0.00016112,gemini,buy
1970-01-19 16:52:34.439,2021-03-17 04:13:59.453,28426651995,55653.46,0.03,gemini,buy
1970-01-19 16:52:34.439,2021-03-17 04:13:59.210,28426651027,55641.55,0.00500531,gemini,buy
1970-01-19 16:52:34.439,2021-03-17 04:13:59.210,28426651025,55641.55,0.00139621,gemini,buy
1970-01-19 16:52:34.439,2021-03-17 04:13:59.210,28426651023,55641.55,0.00026207,gemini,buy
1970-01-19 16:52:34.439,2021-03-17 04:13:59.210,28426651021,55641.55,0.00037402,gemini,buy
1970-01-19 16:52:34.439,2021-03-17 04:13:59.210,28426651019,55641.54,0.00013009,gemini,buy
1970-01-19 16:52:34.439,2021-03-17 04:13:59.210,28426651017,55641.54,0.00601458,gemini,buy
1970-01-19 16:52:34.437,2021-03-17 04:13:57.510,28426645942,55628.85,0.00827565,gemini,buy
1970-01-19 16:52:34.437,2021-03-17 04:13:57.510,28426645940,55628.85,0.00915184,gemini,buy
1970-01-19 16:52:34.433,2021-03-17 04:13:53.852,28426635140,55628.85,0.00538295,gemini,buy
1970-01-19 16:52:34.431,2021-03-17 04:13:51.549,28426630457,55603.51,0.01148,gemini,buy
1970-01-19 16:52:34.431,2021-03-17 04:13:51.481,28426630243,55609.18,0.05,gemini,buy
1970-01-19 16:52:34.431,2021-03-17 04:13:51.425,28426629823,55603.51,0.00328662,gemini,buy
1970-01-19 16:52:34.431,2021-03-17 04:13:51.425,28426629821,55603.51,0.00024338,gemini,buy
1970-01-19 16:52:34.430,2021-03-17 04:13:50.199,28426623879,55598.82,0.06205378,gemini,sell
1970-01-19 16:52:34.430,2021-03-17 04:13:50.199,28426623877,55598.83,0.01943592,gemini,sell
1970-01-19 16:52:34.429,2021-03-17 04:13:49.459,28426622040,55592.97,0.00001062,gemini,buy
1970-01-19 16:52:34.429,2021-03-17 04:13:49.448,28426622034,55592.97,0.007,gemini,buy
1970-01-19 16:52:34.429,2021-03-17 04:13:49.426,28426622007,55592.97,0.00554598,gemini,buy
1970-01-19 16:52:34.429,2021-03-17 04:13:49.426,28426622005,55592.97,0.01601901,gemini,buy
1970-01-19 16:52:34.429,2021-03-17 04:13:49.426,28426622003,55592.97,0.00317094,gemini,buy
1970-01-19 16:52:34.429,2021-03-17 04:13:49.426,28426622001,55592.97,0.00339665,gemini,buy
1970-01-19 16:52:34.429,2021-03-17 04:13:49.426,28426621999,55592.97,0.00391433,gemini,buy
1970-01-19 16:52:34.429,2021-03-17 04:13:49.426,28426621997,55592.97,0.01124029,gemini,buy
1970-01-19 16:52:34.429,2021-03-17 04:13:49.426,28426621995,55592.97,0.0767128,gemini,buy
1970-01-19 16:52:34.424,2021-03-17 04:13:44.185,28426608631,55594.38,0.02757861,gemini,buy
1970-01-19 16:52:34.424,2021-03-17 04:13:44.185,28426608629,55594.38,0.01128385,gemini,buy
1970-01-19 16:52:34.424,2021-03-17 04:13:44.076,28426608401,55594.38,0.03,gemini,buy
1970-01-19 16:52:34.424,2021-03-17 04:13:44.035,28426608301,55594.38,0.01,gemini,buy
1970-01-19 16:52:34.423,2021-03-17 04:13:43.860,28426608027,55594.38,0.00001,gemini,buy
1970-01-19 16:52:34.422,2021-03-17 04:13:42.543,28426605854,55590.07,0.00157057,gemini,buy
1970-01-19 16:52:34.422,2021-03-17 04:13:42.497,28426605729,55590.07,0.02416967,gemini,buy
1970-01-19 16:52:34.422,2021-03-17 04:13:42.497,28426605727,55590.07,0.00393674,gemini,buy
1970-01-19 16:52:34.422,2021-03-17 04:13:42.497,28426605725,55590.07,0.00189359,gemini,buy
1970-01-19 16:52:34.422,2021-03-17 04:13:42.445,28426605552,55590.07,0.02829834,gemini,buy
1970-01-19 16:52:34.422,2021-03-17 04:13:42.445,28426605550,55590.07,0.00170166,gemini,buy
1970-01-19 16:52:34.421,2021-03-17 04:13:41.769,28426603689,55590.07,0.08,gemini,buy
1970-01-19 16:52:34.421,2021-03-17 04:13:41.281,28426602728,55590.08,0.03,gemini,sell
1970-01-19 16:52:34.420,2021-03-17 04:13:40.404,28426600459,55599.06,0.03,gemini,sell
1970-01-19 16:52:34.418,2021-03-17 04:13:38.009,28426591493,55637.77,0.00003,gemini,sell
1970-01-19 16:52:34.416,2021-03-17 04:13:36.622,28426587288,55643.89,0.00537283,gemini,buy
1970-01-19 16:52:34.413,2021-03-17 04:13:33.475,28426579736,55645.37,0.00036675,gemini,buy
1970-01-19 16:52:34.403,2021-03-17 04:13:23.369,28426552169,55630.48,0.01763714,gemini,buy
1970-01-19 16:52:34.401,2021-03-17 04:13:21.845,28426548192,55625.52,0.00042069,gemini,buy
1970-01-19 16:52:34.399,2021-03-17 04:13:19.895,28426540916,55590.34,0.00311641,gemini,buy
1970-01-19 16:52:34.399,2021-03-17 04:13:19.895,28426540914,55590.34,0.00331834,gemini,buy
1970-01-19 16:52:34.399,2021-03-17 04:13:19.895,28426540912,55590.34,0.00133816,gemini,buy
1970-01-19 16:52:34.399,2021-03-17 04:13:19.895,28426540910,55590.34,0.00756465,gemini,buy
1970-01-19 16:52:34.399,2021-03-17 04:13:19.895,28426540908,55590.34,0.00064244,gemini,buy
1970-01-19 16:52:34.394,2021-03-17 04:13:14.385,28426524098,55575.22,0.01,gemini,buy
1970-01-19 16:52:34.394,2021-03-17 04:13:14.378,28426524079,55575.22,0.00082,gemini,buy
1970-01-19 16:52:34.394,2021-03-17 04:13:14.377,28426524073,55575.22,0.01,gemini,buy
1970-01-19 16:52:34.394,2021-03-17 04:13:14.375,28426524064,55575.22,0.02729593,gemini,buy
1970-01-19 16:52:34.394,2021-03-17 04:13:14.375,28426524062,55575.22,0.01465483,gemini,buy
1970-01-19 16:52:34.394,2021-03-17 04:13:14.375,28426524060,55575.22,0.02198686,gemini,buy
1970-01-19 16:52:34.394,2021-03-17 04:13:14.375,28426524058,55575.22,0.00127238,gemini,buy
1970-01-19 16:52:34.393,2021-03-17 04:13:13.298,28426521626,55575.22,0.03,gemini,buy
1970-01-19 16:52:34.393,2021-03-17 04:13:13.150,28426521100,55566.52,0.05178981,gemini,buy
1970-01-19 16:52:34.393,2021-03-17 04:13:13.150,28426521098,55566.52,0.01580745,gemini,buy
1970-01-19 16:52:34.393,2021-03-17 04:13:13.150,28426521096,55566.52,0.02371987,gemini,buy
1970-01-19 16:52:34.393,2021-03-17 04:13:13.150,28426521094,55566.52,0.00142207,gemini,buy
1970-01-19 16:52:34.393,2021-03-17 04:13:13.150,28426521092,55566.52,0.00531741,gemini,buy
1970-01-19 16:52:34.393,2021-03-17 04:13:13.147,28426521072,55566.52,0.06,gemini,buy
1970-01-19 16:52:34.391,2021-03-17 04:13:11.386,28426515906,55564.75,0.09,gemini,buy
1970-01-19 16:52:34.386,2021-03-17 04:13:06.334,28426502864,55600.00,0.00538219,gemini,sell
1970-01-19 16:52:34.384,2021-03-17 04:13:04.679,28426498039,55600.43,0.00161726,gemini,sell
1970-01-19 16:52:34.384,2021-03-17 04:13:04.536,28426497576,55600.43,0.08811114,gemini,buy
1970-01-19 16:52:34.383,2021-03-17 04:13:03.838,28426496012,55615.95,0.0004672,gemini,buy
1970-01-19 16:52:34.376,2021-03-17 04:12:56.441,28426477600,55650.00,0.00000942,gemini,sell
1970-01-19 16:52:34.374,2021-03-17 04:12:54.347,28426472364,55650.01,0.0087986,gemini,buy
1970-01-19 16:52:34.367,2021-03-17 04:12:47.405,28426456914,55650.00,0.00446,gemini,sell
1970-01-19 16:52:34.358,2021-03-17 04:12:38.956,28426435633,55653.46,0.00005381,gemini,buy
1970-01-19 16:52:34.341,2021-03-17 04:12:21.614,28426401126,55700.42,0.0000357811,gemini,buy
1970-01-19 16:52:34.326,2021-03-17 04:12:06.692,28426373612,55687.68,0.00025609,gemini,buy
1970-01-19 16:52:34.326,2021-03-17 04:12:06.692,28426373610,55687.68,0.00262111,gemini,buy
1970-01-19 16:52:34.321,2021-03-17 04:12:01.533,28426360918,55687.68,0.00334646,gemini,buy
1970-01-19 16:52:34.321,2021-03-17 04:12:01.533,28426360916,55687.68,0.00019157,gemini,buy
1970-01-19 16:52:34.315,2021-03-17 04:11:55.640,28426345298,55687.79,0.00233153,gemini,buy
1970-01-19 16:52:34.315,2021-03-17 04:11:55.640,28426345296,55673.92,0.01025926,gemini,buy
1970-01-19 16:52:34.315,2021-03-17 04:11:55.640,28426345294,55673.92,0.00002803,gemini,buy
1970-01-19 16:52:34.303,2021-03-17 04:11:43.939,28426328152,55673.92,0.00446809,gemini,buy
1970-01-19 16:52:34.301,2021-03-17 04:11:41.589,28426323436,55673.92,0.16129623,gemini,buy
1970-01-19 16:52:34.291,2021-03-17 04:11:31.457,28426304423,55673.96,0.00198814,gemini,buy
1970-01-19 16:52:34.286,2021-03-17 04:11:26.042,28426291860,55686.77,0.00352022,gemini,buy
1970-01-19 16:52:34.281,2021-03-17 04:11:21.901,28426282967,55690.06,0.00016098,gemini,buy
1970-01-19 16:52:34.281,2021-03-17 04:11:21.006,28426277450,55656.92,0.0000114,gemini,buy
1970-01-19 16:52:34.281,2021-03-17 04:11:21.006,28426277448,55656.92,0.00010373,gemini,buy
1970-01-19 16:52:34.281,2021-03-17 04:11:21.006,28426277446,55656.92,0.00002487,gemini,buy
1970-01-19 16:52:34.277,2021-03-17 04:11:17.000,28426269022,55650.18,0.00059109,gemini,sell
1970-01-19 16:52:34.247,2021-03-17 04:10:47.892,28426199067,55678.65,0.00226977,gemini,buy
1970-01-19 16:52:34.246,2021-03-17 04:10:46.676,28426197161,55678.65,0.00264004,gemini,buy
1970-01-19 16:52:34.240,2021-03-17 04:10:40.505,28426181455,55653.42,0.00672,gemini,buy
1970-01-19 16:52:34.239,2021-03-17 04:10:39.946,28426179129,55653.42,0.02,gemini,buy
1970-01-19 16:52:34.239,2021-03-17 04:10:39.866,28426178717,55653.42,0.00495466,gemini,buy
1970-01-19 16:52:34.239,2021-03-17 04:10:39.866,28426178715,55653.42,0.01504534,gemini,buy
1970-01-19 16:52:34.239,2021-03-17 04:10:39.820,28426178401,55653.42,0.00236655,gemini,buy
1970-01-19 16:52:34.239,2021-03-17 04:10:39.820,28426178399,55653.42,0.00763345,gemini,buy
1970-01-19 16:52:34.227,2021-03-17 04:10:27.198,28426145363,55663.24,0.00033088,gemini,buy
1970-01-19 16:52:34.222,2021-03-17 04:10:22.952,28426135911,55642.93,0.01998398,gemini,buy
1970-01-19 16:52:34.222,2021-03-17 04:10:22.952,28426135909,55642.93,0.00001602,gemini,buy
1970-01-19 16:52:34.215,2021-03-17 04:10:15.468,28426111561,55649.83,0.00121029,gemini,buy
1970-01-19 16:52:34.211,2021-03-17 04:10:11.633,28426100987,55657.61,0.00084316,gemini,buy
1970-01-19 16:52:34.196,2021-03-17 04:09:56.787,28426051004,55701.31,0.00112651,gemini,buy
1970-01-19 16:52:34.196,2021-03-17 04:09:56.787,28426051002,55701.30,0.00009747,gemini,buy
1970-01-19 16:52:34.196,2021-03-17 04:09:56.787,28426051000,55701.30,0.00140386,gemini,buy
1970-01-19 16:52:34.195,2021-03-17 04:09:55.262,28426046200,55664.81,0.01191,gemini,buy
1970-01-19 16:52:34.195,2021-03-17 04:09:55.261,28426046179,55664.81,0.02,gemini,buy
1970-01-19 16:52:34.195,2021-03-17 04:09:55.260,28426046173,55664.81,0.01441168,gemini,buy
1970-01-19 16:52:34.195,2021-03-17 04:09:55.260,28426046171,55664.81,0.02558832,gemini,buy
1970-01-19 16:52:34.172,2021-03-17 04:09:32.034,28425986658,55694.14,0.00879221,gemini,buy
1970-01-19 16:52:34.167,2021-03-17 04:09:27.602,28425971931,55711.29,0.00173325,gemini,buy
1970-01-19 16:52:34.167,2021-03-17 04:09:27.574,28425971798,55711.29,0.00033071,gemini,buy
1970-01-19 16:52:34.165,2021-03-17 04:09:25.206,28425964948,55691.51,0.0003307,gemini,buy
1970-01-19 16:52:34.155,2021-03-17 04:09:15.922,28425942477,55702.91,0.00041996,gemini,buy
1970-01-19 16:52:34.155,2021-03-17 04:09:15.700,28425941838,55702.91,0.00041996,gemini,buy
1970-01-19 16:52:34.143,2021-03-17 04:09:03.632,28425899619,55717.22,0.00000603,gemini,buy
1970-01-19 16:52:34.137,2021-03-17 04:08:57.291,28425881709,55717.22,0.00006,gemini,buy
1970-01-19 16:52:34.118,2021-03-17 04:08:38.443,28425825692,55676.71,0.00002485,gemini,buy
1970-01-19 16:52:34.118,2021-03-17 04:08:38.443,28425825690,55676.71,0.00001356,gemini,buy
1970-01-19 16:52:34.118,2021-03-17 04:08:38.443,28425825688,55676.71,0.00009159,gemini,buy
1970-01-19 16:52:34.107,2021-03-17 04:08:27.816,28425794585,55657.45,0.01996,gemini,buy
1970-01-19 16:52:34.102,2021-03-17 04:08:22.254,28425778441,55662.56,0.00003,gemini,sell
1970-01-19 16:52:34.089,2021-03-17 04:08:09.639,28425734432,55663.02,0.00002238,gemini,buy
1970-01-19 16:52:34.089,2021-03-17 04:08:09.639,28425734430,55663.02,0.00004762,gemini,buy
1970-01-19 16:52:34.084,2021-03-17 04:08:04.560,28425724043,55684.67,0.00420658,gemini,buy
1970-01-19 16:52:34.084,2021-03-17 04:08:04.560,28425724041,55663.02,0.00116203,gemini,buy
1970-01-19 16:52:34.084,2021-03-17 04:08:04.560,28425724039,55663.02,0.00580138,gemini,buy
1970-01-19 16:52:34.084,2021-03-17 04:08:04.560,28425724037,55663.02,0.00577579,gemini,buy
1970-01-19 16:52:34.084,2021-03-17 04:08:04.560,28425724035,55663.02,0.0000451,gemini,buy
1970-01-19 16:52:34.076,2021-03-17 04:07:56.730,28425700119,55676.32,0.00722531,gemini,buy
1970-01-19 16:52:34.076,2021-03-17 04:07:56.730,28425700117,55663.02,0.00012619,gemini,buy
1970-01-19 16:52:34.076,2021-03-17 04:07:56.730,28425700115,55663.02,0.00006051,gemini,buy
1970-01-19 16:52:34.076,2021-03-17 04:07:56.730,28425700113,55663.02,0.00023786,gemini,buy
1970-01-19 16:52:34.076,2021-03-17 04:07:56.730,28425700111,55663.02,0.00104456,gemini,buy
1970-01-19 16:52:34.076,2021-03-17 04:07:56.730,28425700109,55663.02,0.00002249,gemini,buy
1970-01-19 16:52:34.076,2021-03-17 04:07:56.730,28425700107,55663.02,0.0000321,gemini,buy
1970-01-19 16:52:34.076,2021-03-17 04:07:56.730,28425700105,55663.02,0.00006051,gemini,buy
1970-01-19 16:52:34.076,2021-03-17 04:07:56.156,28425696907,55632.86,0.00000198,gemini,buy
1970-01-19 16:52:34.076,2021-03-17 04:07:56.126,28425696812,55632.86,0.00004453,gemini,buy
1970-01-19 16:52:34.076,2021-03-17 04:07:56.126,28425696810,55632.86,0.01211396,gemini,buy
1970-01-19 16:52:34.076,2021-03-17 04:07:56.126,28425696808,55632.86,0.01281995,gemini,buy
1970-01-19 16:52:34.076,2021-03-17 04:07:56.126,28425696806,55632.86,0.00726937,gemini,buy
1970-01-19 16:52:34.076,2021-03-17 04:07:56.126,28425696804,55632.86,0.00169872,gemini,buy
1970-01-19 16:52:34.076,2021-03-17 04:07:56.126,28425696802,55632.86,0.00053719,gemini,buy
1970-01-19 16:52:34.076,2021-03-17 04:07:56.126,28425696800,55632.86,0.00158343,gemini,buy
1970-01-19 16:52:34.076,2021-03-17 04:07:56.126,28425696798,55632.86,0.00102117,gemini,buy
1970-01-19 16:52:34.076,2021-03-17 04:07:56.126,28425696796,55632.86,0.00581168,gemini,buy
1970-01-19 16:52:34.073,2021-03-17 04:07:53.267,28425689395,55632.86,0.04482714,gemini,buy
1970-01-19 16:52:34.073,2021-03-17 04:07:53.267,28425689393,55632.86,0.0006124,gemini,buy
1970-01-19 16:52:34.073,2021-03-17 04:07:53.267,28425689391,55632.86,0.01052559,gemini,buy
1970-01-19 16:52:34.073,2021-03-17 04:07:53.267,28425689389,55632.86,0.00116414,gemini,buy
1970-01-19 16:52:34.073,2021-03-17 04:07:53.267,28425689387,55632.86,0.02283997,gemini,buy
1970-01-19 16:52:34.073,2021-03-17 04:07:53.267,28425689385,55632.86,0.00003076,gemini,buy
1970-01-19 16:52:34.066,2021-03-17 04:07:46.166,28425675312,55626.50,0.03,gemini,sell
1970-01-19 16:52:34.064,2021-03-17 04:07:44.152,28425668027,55636.92,0.0003185,gemini,buy
1970-01-19 16:52:34.056,2021-03-17 04:07:36.550,28425653374,55638.79,0.00339672,gemini,buy
